customer_id,full_nm,age,location,loyalty_points,gender,last_login_date
3a44b008-9f20-48f2-bb66-e64e458995d2,Caroline Harris,72,"Salt Lake City, Utah, USA",55,other,2021-01-14
76502fb8-9101-46b6-89e9-430e44ba4662,Maria Berger,35,"San Jose, California, USA",92,female,2023-10-07
a2691949-79d1-4f2f-ac8e-5dc93d31674c,Jessica Ruiz,53,"Rio de Janeiro, Brazil",3,male,2022-04-03
cbe44a29-3307-4321-a972-47eca70c8348,Kyle Lee,44,"San Jose, California, USA",26,other,2024-01-08
f6172bd7-49b4-4394-8571-de466fa5d0c7,Natalie Cummings,62,"Madrid, Spain",31,male,2022-06-14
6b2e37bc-650c-46ef-aa59-44ee491343b2,Sean Rosales,80,"LA, California, USA",87,other,2023-03-24
5f7e42df-76bd-4ae8-a6ae-82e9561f3dd3,Jeanne Garner,20,"Paris, France",51,female,2020-10-22
33dbde64-84ef-428e-b3bf-43c8ced484da,Brenda Cardenas,64,"Paris, France",4,other,2020-05-29
d3a9669a-ba83-4dbc-a404-2d8a9ac18b25,Austin Lawson,44,"Madrid, Spain",81,male,2020-05-15
cc67990b-93c5-40b1-8bbf-1cfc2612ffcc,Mrs. Sarah Franklin,27,"Portland, Oregon, USA",68,female,2023-06-13
31fc845d-bd8f-4e16-991d-d7b48aeb58a7,Charles Smith,85,"San Jose, California, USA",51,other,2022-04-29
235e1f78-3e9d-4d25-81ed-a077e6abfd5f,Craig Wood,69,"Madrid, Spain",21,male,2023-04-26
47e11ff3-526e-4f9e-b447-2d22d10c4529,Jessica Smith,58,"KL, Malaysia",69,female,2020-11-02
1f000ec6-1c5f-4cdd-9479-4f28f3365e92,Lisa Palmer,33,"Rio de Janeiro, Brazil",33,other,2021-10-11
63db0b7c-2a2c-4bc1-943b-f8815c0e20e1,Pamela Jimenez,23,"Salt Lake City, Utah, USA",72,male,2020-08-17
4a725826-5ac6-4c1b-b8a0-662d8ffb7324,Adam Lamb,49,"KL, Malaysia",67,male,2020-03-18
51f2911b-a2e7-4ee7-8bcf-6f06b74ed5b6,James Martinez,66,"Madrid, Spain",99,male,2023-05-16
3ba05e96-0834-455f-8b74-4ab359424653,Gregory Yang,35,"Portland, Oregon, USA",53,male,2023-01-12
f9434974-190e-4d53-8c83-394e81e71c0f,Renee Krueger,15,"Madrid, Spain",100,male,2021-11-29
78c4671b-7c09-4a86-a6b3-aa1f8634cb13,Tara Stevens,59,"San Jose, California, USA",47,female,2021-03-31
1a4811b9-edb2-4879-91a5-047afce53365,Tamara Owens,53,"Salt Lake City, Utah, USA",47,other,2021-10-23
3c88bfa1-9a8f-4c9c-b249-314606d7aded,Richard Guerra,58,"Milan, Italy",54,female,2020-02-14
aecf7694-096f-45b6-a74b-d9fbe04f6fce,Robert Ellis,69,"Milan, Italy",59,other,2020-10-27
7788a71d-07ee-4ba0-9589-2501c27a1dd4,Laurie Duran,73,"San Jose, California, USA",30,other,2021-01-23
9460f4d8-00d8-4871-bbe5-a1d20fb15a6d,Bruce Black,65,"Rio de Janeiro, Brazil",50,female,2023-11-10
ff4316ac-60dd-4399-b475-336a332dce26,Sarah Doyle,76,"LA, California, USA",84,other,2021-09-12
f5b89cfa-dd8f-4709-a9e6-e7a317d1486d,Rachel Jones,43,"LA, California, USA",60,male,2023-06-23
a7d4a432-b0e2-455d-802c-83fe59540a46,Jessica Richardson,45,"LA, California, USA",38,female,2020-08-13
f446bf31-7770-4298-bcec-997e2e4cb352,Howard Martin,45,"LA, California, USA",55,male,2021-10-22
88553923-b5d4-4763-870a-b9716bc9ae8a,Heather Cole,87,"Madrid, Spain",95,other,2022-07-12
58d25de5-d1d7-4ff8-b282-4307a8c5c885,William Kaiser,75,"Salt Lake City, Utah, USA",45,female,2022-02-22
688c38dd-81ae-43bb-b6c8-d613fb462018,Tammy Jensen,33,"KL, Malaysia",83,other,2022-11-18
9126ff24-99d0-41c5-919b-8f567ee19ed2,Anita Mendoza,64,"Salt Lake City, Utah, USA",86,male,2021-02-27
21119393-067b-4aa9-8980-3346475b66c9,Jacqueline Nunez,68,"Madrid, Spain",47,male,2023-11-19
b2c9836f-cd75-4c4d-9030-9ea387a8f931,Daniel Adams,41,"Rio de Janeiro, Brazil",11,male,2023-01-10
dddb1442-3693-47c7-aafa-c080000058f0,Joshua Torres,44,"Milan, Italy",68,female,2021-07-31
47ba6b69-83c6-494f-ac26-dce44280949a,Kelly Lindsey,61,"KL, Malaysia",57,male,2022-03-20
73532e50-00fd-4fe4-97d1-f4711985581a,Matthew Clark,32,"LA, California, USA",5,other,2023-02-23
64d58986-a4c8-4843-a557-9c465b730531,Stephanie Kelley,17,"KL, Malaysia",12,other,2021-07-04
bc8c1f38-0290-47d1-abf7-4547690f75c9,Aaron Vazquez,87,"Salt Lake City, Utah, USA",63,other,2021-12-07
d5db0f1b-903a-4a1e-a51a-4511c2da7e50,Douglas Mccarthy,35,"Milan, Italy",43,other,2021-11-23
c7e9a41f-1f4f-4083-898e-d17f0df24918,Sheila Shaw,42,"Portland, Oregon, USA",4,male,2023-02-15
091f4b1d-66c8-412b-bb8d-689058dc2242,Samuel Rodriguez,52,"LA, California, USA",43,male,2022-08-23
f399a884-6f0d-46f7-92e4-a9096276e6e1,Rachel Hernandez,35,"Salt Lake City, Utah, USA",48,female,2020-08-04
4d3e4691-624c-4fd4-899d-72e8112e32f5,Timothy Nixon,32,"Milan, Italy",26,female,2023-07-19
6862e940-3ef9-43cb-98a4-672a20bef0f2,William Sweeney,38,"Rio de Janeiro, Brazil",3,other,2023-08-10
41e3c2a8-8e47-46e1-a3ab-ed517f82fb36,Sharon Mckee,69,"Rio de Janeiro, Brazil",72,other,2021-01-14
550cbd24-8809-4522-b214-f109b71955e9,Joshua Young,90,"Salt Lake City, Utah, USA",60,other,2021-11-29
29d03765-0f96-4dad-9e10-744334b426c9,Isabel Gross,18,"LA, California, USA",96,other,2022-06-16
b250cb89-585f-4baa-9789-63d9ed760731,Tammy Gordon,74,"Portland, Oregon, USA",15,female,2020-01-09
47ee08c2-cf88-4757-82a9-0becf789120f,Dr. Molly White,25,"San Jose, California, USA",79,other,2020-02-10
d18ecce2-cc99-44a2-9ade-3fc5f2834116,Timothy Rice,22,"KL, Malaysia",30,female,2022-05-05
fa3bd0d9-79f3-48d3-95c0-09cd6a98bb53,Michael Hopkins,22,"Madrid, Spain",78,other,2024-01-21
d628d5d6-981f-4bba-b87c-11a52eab4254,Nathan Harris,45,"Madrid, Spain",6,female,2023-09-07
17afb1a8-318b-4d16-b81d-c58c42f49f24,Adrian Jefferson,77,"Rio de Janeiro, Brazil",72,male,2023-06-26
e74b1a3c-2741-4631-a447-ddaa8ec6317b,Michael Hardin,22,"Portland, Oregon, USA",69,other,2024-01-07
adaea6dd-84c5-4976-9980-20c533219849,Kyle Smith,52,"Rio de Janeiro, Brazil",42,male,2021-02-02
a2b33ecd-7d65-4f5f-afef-c59830dd70f7,Kevin Kelly,52,"Milan, Italy",86,male,2023-06-12
9eefbf5b-95e3-4fc8-be38-aba61ae79562,William Boyd,73,"Paris, France",54,male,2020-10-06
2967e398-e735-47c2-bd1f-0d611f8f5745,James Curtis,17,"Milan, Italy",60,other,2022-03-14
34a20c66-c012-4b5e-9419-7a614315e5ad,Christine Ford,73,"Salt Lake City, Utah, USA",9,female,2023-09-23
3f363b2d-a3d1-4dd5-bded-5a7f97f8a5d1,Timothy Brock,57,"Salt Lake City, Utah, USA",13,other,2022-09-13
9f83f359-a9c0-4416-b655-94c139702ca5,Jason Sexton,85,"San Jose, California, USA",81,other,2024-01-01
efaf9e04-b906-4594-a058-6b2bf5ccec0d,Molly Fuller,80,"LA, California, USA",58,male,2022-02-28
903255a9-4480-4ff8-bea8-e98b3e1a3e5b,Eddie Chambers,69,"Rio de Janeiro, Brazil",61,male,2021-03-12
b2324242-b95b-4c7c-868a-581184226dc6,Timothy Gilbert,27,"Madrid, Spain",35,male,2022-08-10
7520732e-9a95-4196-b346-74095fb356c5,Teresa Perkins,51,"Paris, France",92,other,2023-10-10
e3a4a51a-6da2-4df9-bd42-5f7454da5889,Jonathan Thomas,78,"San Jose, California, USA",47,male,2023-09-08
248afd6b-7d8c-4615-9118-d093362eebe6,Connie Hull,56,"Portland, Oregon, USA",93,other,2023-11-30
ffad3f7a-f7d4-4d66-b740-9d9326b72ba5,David Miller,69,"Portland, Oregon, USA",71,male,2023-05-04
003215f8-1041-47a7-9abc-35a55374612b,James Kline,54,"LA, California, USA",21,female,2021-08-01
67e76b07-7334-4361-a412-5ff1fd3c2f40,Cindy Robinson,77,"San Jose, California, USA",90,female,2021-06-14
1d776c53-c19f-4a2e-9e60-823d337f4e49,Kathleen Rodriguez,64,"Milan, Italy",68,other,2020-09-15
84e01567-848c-4434-bc6c-f3a9e054a35c,Michael Olson,39,"San Jose, California, USA",58,female,2020-05-28
da6e5570-92c8-46a2-bad8-b63d017a81a5,Lisa Pace,24,"LA, California, USA",49,male,2023-07-18
869a9276-9fad-486b-ac49-ec7d18d7b268,Alyssa Medina,45,"Salt Lake City, Utah, USA",53,male,2020-09-15
e750d3a9-051d-42f2-87f6-297745b14e31,David Ellis,68,"KL, Malaysia",30,female,2022-05-30
5c1729ab-9393-4efc-82dc-149c47cae547,Wayne Lopez,62,"Paris, France",89,other,2020-07-10
c82bec0e-725e-49b1-99ef-f1a57f848d1f,Lisa Maldonado,30,"Salt Lake City, Utah, USA",39,other,2022-07-20
0768d1ee-ab53-438c-85cf-3b80131bb0a9,Amanda Cole,16,"Madrid, Spain",48,male,2020-02-01
ba83b5e0-6879-4b77-8e04-e9b117c4f0e7,Jerry White,16,"Paris, France",92,other,2020-01-25
ddbf5131-a405-42de-9064-3517f4dedd52,Alvin Horton,28,"KL, Malaysia",2,female,2021-02-14
9fffcb51-2d6e-482f-ab7b-c92833dfd563,Tara Rivera,43,"LA, California, USA",96,female,2020-01-23
61557b5e-6a40-4ab4-b9bb-f3b79475be8c,Nathan Bradley,74,"Rio de Janeiro, Brazil",19,female,2021-10-02
13c28750-14de-43d6-82b9-294cf8bdb498,Patricia Scott,71,"LA, California, USA",66,female,2022-06-09
8d1391b4-6c5d-42bb-8644-cb645239b53b,Gregory Acevedo Jr.,27,"Madrid, Spain",92,male,2020-11-19
9f4c817b-effd-4fce-be72-479e59f06605,Colleen Davis,78,"Paris, France",39,other,2020-11-08
fb31e159-16ee-400a-a9e4-dbbfb00aa896,Laura Berry,29,"San Jose, California, USA",7,other,2021-09-04
ee64a7cf-65b6-4cb7-b8d8-6255f372876a,Michael Evans,70,"Milan, Italy",55,male,2021-09-12
b823fd46-1a08-4465-80d4-95e3efa10638,Jacob Smith,71,"San Jose, California, USA",62,female,2022-05-17
023f2131-9274-453d-87ad-49d25f944687,Mr. Christian Evans,21,"KL, Malaysia",66,other,2020-12-30
31ef8da3-061d-4bc9-840e-4651eb41b25c,Jennifer Smith,45,"Paris, France",15,female,2024-02-07
1c4fc686-3b9c-4e19-851e-4da6b3fa5b61,Richard Morris,81,"KL, Malaysia",48,other,2021-07-12
2ea3d273-ae23-4cab-8c8a-e8a28d8abdef,John Mcguire,63,"Milan, Italy",66,male,2020-06-20
f87e398f-a5c1-49d4-a505-2afaab8676b2,Ivan Glenn,66,"Madrid, Spain",90,female,2022-09-19
ceb7ef7e-5093-4f93-beb1-a7d0b88a3eb8,David Rose,67,"San Jose, California, USA",19,male,2021-05-29
56671a8e-abfd-40af-84e9-6b50f271077a,Alexander Turner,80,"KL, Malaysia",10,other,2021-05-10
75febfe5-3999-4203-9c78-c101ca676923,Brandon Duke,53,"San Jose, California, USA",67,female,2021-02-28
0c340186-6956-48d8-a115-5f366474603c,Sarah Fowler,88,"Rio de Janeiro, Brazil",16,male,2021-12-30
35993767-6794-4f99-8fd6-199a3dca8a6e,Rachel West,25,"San Jose, California, USA",96,male,2022-08-24
89adda01-25e9-4bee-a95e-6bf9303d6f30,Gary Kelly,21,"San Jose, California, USA",26,female,2021-11-04
e8f38ff6-87dd-4542-a124-466f4b878e0f,Monica Anderson,49,"Madrid, Spain",42,other,2023-05-21
869f9e3f-146d-4902-8fc8-9491e304e8a6,Kimberly Sutton,53,"Madrid, Spain",78,female,2024-01-03
09e8a65e-2b9b-4510-a6e9-d1d135cc6275,Cynthia Crosby,18,"Milan, Italy",43,male,2023-07-15
a64b1cfb-25b9-42a9-8224-364f363811c8,Robert Cordova,16,"Rio de Janeiro, Brazil",91,female,2023-02-26
c9ac0e47-c257-4f47-bb41-d18c7a82d796,Franklin Rivers,86,"Rio de Janeiro, Brazil",44,other,2020-05-31
ddf4652a-a8bd-4704-8b50-62d44649835c,Marissa Smith,31,"Milan, Italy",49,other,2023-09-24
97a2cdcb-d65d-4965-8593-c286a565d933,Evelyn Murphy,40,"Portland, Oregon, USA",36,male,2024-01-15
317452b1-e009-48a6-8c15-37b8d4c689d7,Katherine Elliott,30,"Milan, Italy",71,male,2022-04-19
1d6cf783-1c35-4b7f-b55b-d4142ecec0a8,John Harmon,60,"Madrid, Spain",49,female,2022-05-20
d01d7c19-0662-417f-a5dd-f143d0718afa,Jimmy Gray,56,"LA, California, USA",27,other,2023-03-05
edc864ea-31ab-4ed5-9497-be3fef9a5e08,Angela Watson,40,"KL, Malaysia",21,female,2023-10-28
f7145b16-9603-4303-8cb3-a9d20b870a7e,Heidi Benitez,65,"Salt Lake City, Utah, USA",67,other,2021-06-17
56ed53d6-77a3-4eef-9552-08cecd40107f,Darlene Gonzalez,19,"LA, California, USA",53,male,2020-05-06
170c136d-a1c8-45f3-b05b-8c557f69d6a4,Cassidy Roy,44,"KL, Malaysia",19,male,2023-05-08
902d8053-e78e-4b21-a88f-e98dd7100f3a,Sheila Larsen,70,"KL, Malaysia",69,other,2022-05-08
cb71fb1b-59f0-4361-941f-a60373b51c96,Cindy Hogan,16,"San Jose, California, USA",58,male,2023-11-25
d4f08fa3-6789-4689-b0f9-c6d68c37efde,Jill Whitehead,18,"Paris, France",29,other,2024-02-26
8d231eb9-8b78-4377-b7bb-0a3c4b76d1c1,Jessica Brock,33,"Madrid, Spain",70,other,2022-12-13
b5cc48f2-2485-4f0d-8e36-b6bdb1c49203,Tanya Hopkins,38,"LA, California, USA",5,other,2022-02-09
921d80d9-2d85-459c-8014-bcf9b587f63e,Donna Higgins,17,"LA, California, USA",29,female,2022-08-24
57b5d4eb-37d4-4edb-835f-5954421c773a,Brian Dunlap,58,"LA, California, USA",43,other,2021-02-01
9e98970d-f662-402c-8686-ea10ad2c4181,Jacob Martinez,31,"Salt Lake City, Utah, USA",63,male,2023-11-27
f9e79977-ab9f-4842-9003-aa1d924afb24,Kristine Lowe,79,"LA, California, USA",35,female,2020-06-30
23622de2-e537-4c4a-bd54-f62efd5f237e,Scott Matthews,25,"Madrid, Spain",45,other,2022-10-11
d45162e8-c289-4f75-a092-3d40c5e0dd3d,Daniel Vargas,21,"San Jose, California, USA",58,male,2022-01-05
1ec38acd-00b0-44a6-8667-cdce3e837d1c,Eric Miller,21,"Madrid, Spain",78,male,2023-09-20
41f1998c-b811-453a-918f-71b7b5066e02,Cindy Mays,41,"Rio de Janeiro, Brazil",35,female,2020-09-21
b838aaa8-93b7-4d5b-a794-86e76df27461,Jill Robertson,18,"San Jose, California, USA",29,female,2022-03-22
75350fdd-5641-4eb7-9d0b-7d08f1d1f44c,Elizabeth Mathis,83,"Portland, Oregon, USA",15,female,2021-11-16
f1445c7c-767c-4384-bcdd-8d52070f0129,Dr. Craig Davis DVM,63,"Salt Lake City, Utah, USA",78,other,2021-12-16
1014f0c6-8edb-4fcf-b799-8a16f30dbdf5,Debra Brown,20,"Milan, Italy",36,other,2023-12-24
248b5ea4-5295-478e-beaa-3a6b5524e97a,Jill Holmes,73,"KL, Malaysia",47,female,2024-03-23
54c08d0d-a2d5-4d4a-bc2c-cd19d9c8ba2b,Emily Phillips,87,"Rio de Janeiro, Brazil",88,male,2021-02-07
89cc88b5-c4a6-474a-af10-dd6438b8d7ce,Michelle Cook,57,"KL, Malaysia",56,other,2021-08-16
fdf9bef7-8406-4904-957a-c78268cd9df0,Jason Cummings,89,"San Jose, California, USA",19,male,2023-06-07
0f865335-7417-4ea3-93b5-32e27c7630b5,Patricia Morris DDS,35,"San Jose, California, USA",78,other,2022-03-14
76b05552-128c-430a-8044-4d49c97136fe,Michael Ho,55,"San Jose, California, USA",10,other,2020-06-15
818a75af-d87b-4018-8a28-12b774134bb3,Melissa Velazquez,49,"Madrid, Spain",49,female,2022-03-25
2843d0e5-910c-4ad6-9b22-5d16586913fd,Anthony Hudson,41,"Rio de Janeiro, Brazil",86,male,2021-05-24
b401677f-4b4e-48e9-9fff-380e9a63c0af,Gregory Copeland,50,"Portland, Oregon, USA",36,other,2022-12-02
5e096279-1ba6-41f7-9d3a-6fa6d71faa05,Beverly Cervantes,60,"Madrid, Spain",56,male,2020-06-07
eb9d0adb-56d9-4b0f-80f4-4aeb2d62c8d4,Thomas Williams,18,"Rio de Janeiro, Brazil",55,male,2023-11-03
ee082169-0275-4184-886e-0e060cbecd95,Heather Brewer,37,"Paris, France",99,female,2021-09-17
73514f2d-1bce-4941-922a-74c54a007d77,John Stewart,40,"KL, Malaysia",78,male,2020-05-08
e181381a-6b41-4749-847e-a95b53cf8c7c,Willie Bowman,27,"LA, California, USA",57,female,2020-02-16
48dd44c3-9528-4b9f-90b6-3fb3fbb7f03f,Jennifer Walker,87,"Paris, France",49,female,2020-11-04
9ec1cf21-c588-4f11-b4e1-7f0fcdcb318b,Rebecca Wilson,82,"San Jose, California, USA",2,female,2020-11-19
85ec4162-1a3d-49a8-adb6-9e627032bc7d,Lisa Rowland,31,"Salt Lake City, Utah, USA",28,female,2020-09-29
ba2d5213-5df3-4f11-b3b2-43fcc55f7d5a,Danielle Snyder,27,"Portland, Oregon, USA",100,female,2022-04-23
317f8917-6da8-4694-9532-325986cb0d3f,Susan Dillon,79,"Milan, Italy",61,female,2024-01-27
559e567f-efd0-4990-a1f6-27abe3cf63ec,Sarah Terry,50,"LA, California, USA",55,female,2020-11-13
61c61694-8811-4ea4-aa1d-3631962e1d13,Larry Moran,55,"Madrid, Spain",83,female,2023-02-27
325a4890-2995-4db6-8a1b-6d99625e19d5,Curtis Doyle,72,"Milan, Italy",75,female,2022-05-17
e014b235-8fbc-47ad-a9ae-0838cd9a67a1,Jessica Stanley,80,"Milan, Italy",8,female,2022-09-23
2652ef6a-aa9f-4d40-9aba-293a015b365f,Juan Rodriguez,65,"KL, Malaysia",50,male,2023-08-06
d3e0761a-334c-4177-a625-50620251612d,Alan Yu,72,"LA, California, USA",19,other,2021-06-21
806395ec-d0f0-4361-97f7-deb038e5765f,Michael Moore,19,"Salt Lake City, Utah, USA",25,female,2022-12-25
5d6f94f1-9b20-467b-a9ce-cd9979bf9389,Amber Perkins,29,"Salt Lake City, Utah, USA",55,male,2023-12-15
4aefe026-99ff-4ddf-b231-b54b0efa8e4c,Heather Davis,51,"Madrid, Spain",68,other,2023-09-22
5d1457b4-8c20-47b4-8b29-97ea163a3cfa,Debbie Norris,85,"Milan, Italy",79,other,2023-09-13
491a63be-5664-463d-943a-08428115927e,Christopher Dixon,77,"Paris, France",43,male,2023-09-05
b2ae197c-235f-4b91-a25c-9e3649bb39da,Heidi Griffin,63,"LA, California, USA",64,other,2022-09-15
0537209c-f809-4d44-acec-9b063ed35d14,Cody Miller,70,"Salt Lake City, Utah, USA",91,female,2021-10-30
b3688fd4-fcb7-4598-9105-82f1b4e3d1e2,Theresa Holt,70,"KL, Malaysia",27,male,2022-01-12
04f16967-0af4-443f-8e02-d80a839226f1,Ricky Swanson,45,"Portland, Oregon, USA",66,female,2021-10-12
1da831bc-8a01-4789-b1d6-347d7ffc880d,Emily Turner,17,"Rio de Janeiro, Brazil",65,male,2023-07-29
6a1f191f-fc59-4a1f-8efc-a5efd98c604d,Shannon Mcdaniel,74,"LA, California, USA",57,female,2023-05-01
11de3463-61c7-4528-8186-d1280c27ea10,Michael Blanchard,72,"Salt Lake City, Utah, USA",95,other,2023-02-28
04268327-850c-4b34-8232-2f463ac2dbcb,Julie Johnson,79,"Madrid, Spain",80,male,2021-03-07
c7ad0271-b9b7-4fd6-93ac-bbd87e7d3ec6,Jessica Martinez,42,"San Jose, California, USA",75,other,2023-08-13
d9f49a64-8e6b-4cef-9e8c-23d4aad77b3c,Catherine Watson,48,"Paris, France",69,female,2023-03-26
512c0e59-0000-4228-af38-3eb069519b69,Tami Miller,24,"Portland, Oregon, USA",38,other,2020-05-26
16effc47-9c2c-4557-9b9d-800e3040fcd2,Keith Barnes,56,"Portland, Oregon, USA",27,other,2024-02-04
c312ec37-2761-4ece-82a2-2752ec4c6138,Alicia Freeman,64,"Portland, Oregon, USA",60,male,2022-07-10
b27d693d-7de6-4fe9-addf-6c833e3a7dd7,Trevor Mora,71,"San Jose, California, USA",50,female,2022-11-13
6d4ea176-36f6-4d85-8455-dae1ca6134d5,Keith Price,66,"Salt Lake City, Utah, USA",35,male,2022-03-21
5ba630de-56ee-4b57-9cd7-b905c9fe8dcf,Roger Bowers,33,"San Jose, California, USA",2,male,2023-01-08
38474039-1e06-4c46-b1c8-9db4ba8a64d1,Monica Wiggins DVM,58,"Salt Lake City, Utah, USA",95,female,2022-08-02
60357286-3518-45ba-8ace-710cfa284d9c,Walter Ingram,84,"LA, California, USA",65,other,2021-12-15
3f0ffe33-b881-4775-9ddc-0ada9877862f,Brandon Cross,45,"San Jose, California, USA",60,male,2020-09-21
fa0bb4f5-dcf3-4720-bd1b-6d855cb52ef7,Mr. Robert Flores II,57,"San Jose, California, USA",21,other,2023-11-16
9cd57532-2db9-4aa0-a950-3206b0bc5ea3,April Marshall,72,"Madrid, Spain",58,female,2022-06-03
4dedb801-4e44-4c1f-94e7-6b96b5926664,Nicole Wood,72,"LA, California, USA",85,other,2022-02-23
5235a21f-9a76-444d-a8d7-c82c5be7f539,Cassandra Clark,26,"Milan, Italy",59,other,2023-04-15
b36e6be8-96da-4714-8947-977b26900579,Rickey Garcia,28,"Salt Lake City, Utah, USA",85,female,2023-11-22
b1c86866-e702-4a7c-b95f-beabf8e91efe,Patrick Douglas,87,"Rio de Janeiro, Brazil",28,male,2020-08-19
b1f523b3-ed96-4dde-a27a-2bb8ccbb5753,Kelli Ramos,51,"San Jose, California, USA",22,male,2022-06-08
8aabf031-17ee-4ee0-8d5e-46491a544633,Mr. Trevor Marshall,28,"Rio de Janeiro, Brazil",95,female,2021-09-15
163e372c-d0e1-4225-8d08-d1759b6d7eb3,Robert Russell,80,"KL, Malaysia",42,male,2020-12-30
5836f66d-d098-49c4-8520-520a55de519d,Jennifer Waller,43,"KL, Malaysia",70,female,2022-05-16
5d8c1673-69b5-4867-be7c-cacd07e17878,Mr. Steven Murray,74,"Salt Lake City, Utah, USA",73,other,2022-03-28
b639133f-c64e-48e1-a8c3-0d9e6efc3429,Brooke Payne,30,"Salt Lake City, Utah, USA",41,female,2023-09-23
8b160f6b-d98f-40aa-a85c-ea18cbff38ef,Olivia Garcia,49,"San Jose, California, USA",83,other,2020-07-11
d6fc1b8e-adea-40e5-ab1e-6e67a3535e46,William Cook,55,"Salt Lake City, Utah, USA",22,female,2021-02-05
c9519282-14cc-46c4-8edc-07ce5e9484de,Lindsay Green,66,"LA, California, USA",34,male,2022-01-08
7c46d7a0-b8a9-403d-836d-fbead8b1069a,James Jackson,55,"Portland, Oregon, USA",50,male,2023-03-25
4f7cceaf-f629-4b3a-adb5-63e8b81d820d,Andrea Martin,39,"Salt Lake City, Utah, USA",4,other,2023-12-02
f539cbba-9dcb-41c2-b782-9cc9e0061b78,Barbara Ruiz,41,"Milan, Italy",4,male,2021-01-22
96d7058e-03b1-4018-acfc-f13fb10acf1e,Daniel Williams,83,"Madrid, Spain",3,male,2020-11-14
2368f8db-01dc-4e7b-b65f-d80e9d0ef504,Stacey Smith,56,"Milan, Italy",22,male,2023-09-11
548600e1-2fb1-4dbf-9fa6-8db87fb69654,Lynn Wilcox,46,"Milan, Italy",80,other,2022-04-05
da1a9882-0e0c-492c-98d3-530b2c633d59,Douglas Hughes,32,"KL, Malaysia",99,other,2023-03-25
e1462b23-da4b-4898-a8fb-0f90e8469128,Michael Carr,39,"Madrid, Spain",19,female,2023-08-09
2cb356fb-8412-4c89-b3f0-0439f4812f81,Sara Hess,28,"KL, Malaysia",54,other,2023-04-07
0346615d-5f15-47fe-a075-1ba776fcf150,Kimberly Freeman,44,"Portland, Oregon, USA",46,other,2021-09-26
98e03780-aa6a-4f96-9df4-1ff8e4bbf2a4,Kim Sanders,90,"Milan, Italy",41,male,2021-04-26
2b86caec-c978-483c-8e6f-99a90c0367d0,Matthew Smith,65,"Madrid, Spain",35,female,2023-06-01
3157633e-8f72-4931-a753-2f1c5d727a7c,Bruce Olson,75,"Paris, France",73,female,2020-02-23
5d8f8fe6-14e8-478d-98e5-30c6fd867646,Juan Singleton,32,"Rio de Janeiro, Brazil",82,other,2020-08-24
717fdad0-eb16-44df-b1af-bcb4bd445760,Ashley Sweeney,68,"Rio de Janeiro, Brazil",22,female,2021-07-10
546d80a2-e5aa-4db5-b2f2-bae09a588f21,James Lee,84,"LA, California, USA",28,male,2022-02-14
6c1f9435-e532-453b-b559-7481a20a8445,Brian Christensen,51,"KL, Malaysia",50,female,2023-04-25
2deca104-4abb-4a8a-a5dd-63a3e1d6a015,Michele Bennett,36,"Salt Lake City, Utah, USA",25,other,2020-03-08
85e83e24-4b90-46d2-9887-149a1b2ba794,Matthew Price,28,"Salt Lake City, Utah, USA",81,female,2021-12-07
3dc277e3-3410-48e8-9aa3-d90aa360727a,Diana Hess,81,"Madrid, Spain",97,male,2021-11-13
db9433af-ee05-42d7-8a1f-58ce9300a371,Bryan Francis,36,"San Jose, California, USA",56,other,2020-10-31
c960a6c8-42a6-445a-b131-cd3ac693d9dd,Steven White,52,"Paris, France",29,male,2022-11-12
24178548-7b69-4a7e-b8f7-85e3f0bbcc04,Tony Parks,79,"Madrid, Spain",92,male,2020-01-31
51a295ac-f02d-4df4-bc55-248d285a8838,Joshua Finley,18,"Paris, France",23,male,2020-12-02
2585eb05-12bf-4a5d-808e-b3a270390359,Nancy Hardy,16,"KL, Malaysia",92,male,2022-12-22
a14c9fee-ce99-421d-819a-40af6f322d21,Jason Knight,52,"Portland, Oregon, USA",84,female,2022-01-09
4d37f2db-bb24-4e4e-b7ab-2d984b8bfc2e,Stephanie Berg,68,"LA, California, USA",78,male,2022-10-18
7b6d7c2d-daff-4bf1-9b5e-a02eda3d9242,Paul Sanders,75,"KL, Malaysia",54,male,2022-09-13
6c3aec08-38d2-4047-8597-40db06eace80,Ethan Miller,78,"Milan, Italy",42,other,2021-02-28
7608cc2f-d079-4289-85ec-e3c674c52b7a,Anthony Davis,85,"Rio de Janeiro, Brazil",64,other,2022-09-22
f9291959-d36c-4c8f-ad7d-5c8362f79e21,Brandy Ford,24,"Paris, France",27,other,2023-03-15
06fe087f-a397-4213-a277-f12536795c3c,Heather Reeves,48,"Portland, Oregon, USA",38,female,2020-01-25
ca8658fa-11ac-4da5-b883-623e38acda35,Anthony Vaughn,89,"Milan, Italy",82,female,2023-03-16
1cfe84d9-b5b1-47f8-9773-72d86ced970a,Peter Mccoy,56,"Salt Lake City, Utah, USA",73,female,2020-11-27
a3497b30-85ea-4122-9d09-b897df2b0c48,Christina Nixon,42,"Salt Lake City, Utah, USA",18,male,2022-05-26
7deb38fa-8da9-4263-89a6-249fc497083a,Michelle Calderon,24,"LA, California, USA",82,male,2022-11-28
e57d8ce7-b5e1-4e3e-8e9b-ea55475dec54,Frances Marshall,15,"Madrid, Spain",12,female,2022-12-12
